age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
22,1.0,142566,8,9,2,5.0,2,1,1,0,0,40,1.0
61,1.0,160942,13,14,1,5.0,1,1,1,3103,0,50,1.0
21,1.0,43535,9,10,2,5.0,2,1,0,0,0,40,1.0
55,1.0,209476,13,14,2,1.0,2,1,0,0,0,40,1.0
40,2.0,230478,11,12,3,3.0,2,1,1,0,0,30,1.0
52,4.0,231166,10,11,1,3.0,1,1,1,0,0,40,1.0
23,1.0,308205,11,12,2,6.0,3,1,1,0,0,20,1.0
40,1.0,240124,8,9,1,3.0,1,1,1,0,0,40,1.0
38,6.0,63322,12,13,2,3.0,2,1,1,0,0,60,1.0
40,1.0,121012,8,9,1,7.0,1,1,1,0,0,40,1.0
27,,176683,9,10,2,,3,1,1,0,1719,40,1.0
54,4.0,276005,14,15,1,1.0,1,1,1,0,0,40,1.0
28,1.0,109162,13,14,2,1.0,2,1,0,0,0,50,1.0
56,1.0,314149,15,16,1,1.0,1,1,1,0,0,50,1.0
38,1.0,312108,8,9,2,6.0,4,2,0,0,0,40,1.0
40,1.0,174395,8,9,3,6.0,2,1,1,0,0,60,27.0
29,1.0,166220,12,13,2,5.0,3,1,0,0,0,50,1.0
21,1.0,126568,8,9,2,4.0,0,1,1,0,0,40,1.0
56,6.0,216636,7,8,1,3.0,1,1,1,0,1651,40,1.0
50,2.0,132716,14,15,1,3.0,1,1,1,99999,0,50,1.0
27,1.0,203776,8,9,1,2.0,1,1,1,0,0,50,1.0
49,1.0,28334,9,10,1,3.0,1,1,1,0,0,45,1.0
19,1.0,143816,9,10,2,7.0,0,2,1,0,0,30,1.0
35,1.0,61343,9,10,1,5.0,1,1,1,0,0,45,1.0
41,1.0,482677,5,6,1,4.0,5,1,0,0,0,30,1.0
64,8.0,209291,8,9,1,9.0,1,1,1,0,0,60,1.0
61,3.0,195519,13,14,2,1.0,4,1,0,0,0,25,1.0
57,7.0,197875,8,9,3,4.0,2,1,0,0,0,40,1.0
50,1.0,102615,8,9,1,3.0,1,1,1,0,1902,40,1.0
27,1.0,237466,12,13,2,6.0,2,1,0,0,0,30,1.0
54,1.0,141272,8,9,1,4.0,5,1,0,0,0,40,1.0
39,1.0,271610,8,9,1,8.0,1,1,1,0,0,60,1.0
28,1.0,166481,3,4,1,9.0,1,0,1,0,2179,40,6.0
32,1.0,156464,8,9,1,5.0,1,1,1,0,1902,50,1.0
24,1.0,196675,8,9,1,9.0,1,2,1,0,0,70,1.0
41,2.0,390369,14,15,1,1.0,1,1,1,0,0,58,1.0
22,1.0,300871,9,10,2,4.0,3,1,1,0,0,40,1.0
25,3.0,137296,11,12,2,4.0,3,2,0,0,0,38,1.0
56,1.0,142689,6,7,3,5.0,2,1,1,0,0,50,1.0
50,7.0,184007,9,10,1,4.0,1,1,1,0,0,40,1.0
42,3.0,221581,8,9,3,4.0,2,1,0,0,0,40,1.0
38,1.0,40077,8,9,1,2.0,1,1,1,0,0,50,1.0
30,4.0,141297,12,13,1,1.0,1,3,1,0,0,40,9.0
41,2.0,287037,8,9,1,1.0,1,1,1,0,0,40,1.0
60,1.0,162347,14,15,1,3.0,1,1,1,0,1902,40,1.0
39,2.0,134475,12,13,3,4.0,2,1,1,0,1762,40,1.0
25,2.0,257574,12,13,2,4.0,2,2,0,0,0,20,1.0
34,3.0,167063,8,9,2,13.0,3,1,1,0,0,40,1.0
19,1.0,260327,9,10,2,6.0,3,1,0,0,0,18,1.0
33,1.0,83231,8,9,1,6.0,5,1,0,0,0,40,1.0
39,1.0,262841,8,9,1,3.0,1,1,1,0,0,50,1.0
38,1.0,202937,13,14,2,3.0,2,1,0,0,0,40,1.0
26,7.0,56419,14,15,2,1.0,2,3,0,0,0,20,13.0
25,1.0,242136,8,9,3,7.0,2,2,1,0,0,40,1.0
43,1.0,153160,9,10,1,4.0,5,1,0,0,0,40,1.0
49,1.0,169092,9,10,1,3.0,5,1,0,5178,0,40,7.0
75,,33673,13,14,5,,2,4,1,0,0,26,1.0
33,1.0,186824,10,11,1,5.0,1,1,1,0,0,40,1.0
22,1.0,309178,8,9,2,8.0,3,1,1,0,0,40,1.0
38,1.0,252947,9,10,1,9.0,1,2,1,0,0,40,1.0
17,1.0,146268,5,6,2,6.0,3,1,0,0,0,10,1.0
29,1.0,126060,8,9,1,5.0,5,1,0,0,0,40,1.0
30,1.0,241259,10,11,1,8.0,1,1,1,0,0,40,1.0
41,1.0,294270,4,5,1,8.0,1,1,1,0,0,35,1.0
27,1.0,208725,11,12,2,5.0,2,1,1,0,0,42,1.0
49,,188141,9,10,5,,4,1,0,0,0,60,1.0
20,1.0,97212,9,10,1,5.0,5,1,0,0,0,30,1.0
19,1.0,127190,8,9,2,6.0,3,1,0,0,0,15,1.0
65,1.0,170012,12,13,1,4.0,1,1,1,0,0,34,1.0
33,1.0,312923,5,6,1,6.0,1,1,1,0,0,80,2.0
31,4.0,207505,15,16,1,1.0,1,1,1,0,1977,70,1.0
36,1.0,269722,12,13,1,3.0,1,1,1,0,0,55,1.0
63,2.0,261995,9,10,1,3.0,1,1,1,0,0,40,1.0
43,7.0,205675,9,10,1,12.0,1,1,1,0,0,75,1.0
61,2.0,503675,9,10,1,5.0,1,2,1,0,0,60,1.0
39,1.0,238008,8,9,5,4.0,3,1,0,0,0,40,1.0
34,2.0,345705,8,9,2,2.0,2,1,1,0,0,45,1.0
19,1.0,136306,6,7,2,11.0,3,1,1,0,0,24,1.0
24,1.0,159567,9,10,1,7.0,1,1,1,0,0,40,1.0
51,1.0,259363,9,10,1,3.0,1,1,1,0,0,60,1.0
31,1.0,119164,8,9,2,3.0,0,1,1,0,0,40,
37,1.0,67433,8,9,1,4.0,5,1,0,0,0,40,1.0
30,1.0,207668,9,10,2,5.0,3,1,1,0,0,30,1.0
64,,186535,12,13,1,,1,1,1,3103,0,3,1.0
27,1.0,198286,9,10,2,6.0,2,1,0,0,0,34,1.0
50,1.0,176240,9,10,1,5.0,1,1,1,0,0,50,1.0
26,1.0,100147,12,13,1,3.0,5,1,0,0,0,45,1.0
44,3.0,107845,11,12,3,13.0,2,1,0,0,0,56,1.0
44,1.0,267717,13,14,1,1.0,1,1,1,0,0,42,1.0
36,1.0,165007,8,9,2,1.0,2,1,1,0,0,40,1.0
42,1.0,412379,8,9,1,9.0,1,1,1,0,0,40,1.0
20,1.0,324469,9,10,2,7.0,2,1,0,0,0,40,1.0
44,1.0,32185,8,9,2,8.0,4,1,1,0,0,70,1.0
48,1.0,183000,9,10,1,6.0,1,2,1,0,0,40,1.0
27,3.0,286352,12,13,2,1.0,2,1,0,0,0,35,1.0
26,3.0,197897,8,9,2,4.0,3,2,0,0,0,20,11.0
41,1.0,84817,10,11,3,1.0,4,1,0,3887,0,40,1.0
55,3.0,286967,5,6,1,2.0,1,1,1,0,0,45,1.0
37,2.0,362062,14,15,1,1.0,1,1,1,99999,0,50,1.0
19,1.0,243942,9,10,2,7.0,2,1,1,0,0,40,1.0
58,1.0,242670,8,9,2,4.0,4,1,0,0,0,40,1.0
37,1.0,231491,8,9,1,2.0,1,1,1,0,0,35,1.0
26,6.0,79078,8,9,2,11.0,2,1,1,0,0,50,1.0
26,1.0,181896,8,9,2,6.0,3,1,0,0,0,40,1.0
29,1.0,498833,8,9,1,4.0,5,1,0,0,0,40,26.0
38,1.0,276559,8,9,1,3.0,1,1,1,7688,0,70,1.0
24,1.0,127753,7,8,2,2.0,0,1,1,0,0,40,1.0
28,1.0,143582,8,9,6,6.0,2,3,0,0,0,40,13.0
23,1.0,91189,12,13,1,6.0,1,1,1,0,0,20,1.0
71,1.0,183678,14,15,1,1.0,1,1,1,0,0,16,1.0
20,1.0,174391,8,9,2,9.0,3,1,0,0,0,40,1.0
32,1.0,129020,12,13,1,6.0,1,1,1,0,0,40,1.0
23,1.0,386337,8,9,1,9.0,1,2,1,0,0,40,3.0
47,1.0,121622,12,13,1,1.0,5,1,0,0,0,40,1.0
26,6.0,266639,12,13,2,4.0,2,1,0,0,0,40,1.0
32,6.0,201314,8,9,1,11.0,1,1,1,0,0,50,1.0
65,1.0,444725,14,15,6,2.0,2,1,1,0,0,48,41.0
23,1.0,230704,9,10,2,9.0,3,2,1,0,0,22,1.0
41,2.0,26598,8,9,3,2.0,2,1,1,0,0,40,1.0
69,1.0,172354,10,11,5,4.0,2,1,0,1848,0,50,1.0
31,1.0,230912,9,10,2,4.0,2,1,0,0,0,55,1.0
57,1.0,348430,1,2,3,2.0,4,1,1,0,0,40,23.0
24,1.0,34506,8,9,2,7.0,4,1,0,0,0,40,1.0
48,1.0,123681,9,10,1,8.0,1,1,1,0,0,40,1.0
47,1.0,199277,8,9,1,7.0,1,1,1,0,0,50,23.0
45,7.0,87207,8,9,1,4.0,5,1,0,0,0,37,1.0
21,1.0,195919,5,6,2,9.0,2,0,1,0,0,40,16.0
20,,259865,9,10,2,,3,1,0,0,0,25,2.0
38,1.0,99138,12,13,2,3.0,2,1,0,0,0,38,1.0
30,1.0,182771,12,13,2,6.0,2,3,1,0,0,15,12.0
36,3.0,142573,8,9,1,3.0,1,1,1,0,0,45,1.0
38,,115376,9,10,1,,5,2,0,0,0,40,1.0
21,1.0,410439,9,10,2,5.0,3,1,1,0,0,24,1.0
36,3.0,248263,8,9,2,1.0,2,1,0,0,0,40,1.0
56,1.0,140136,9,10,1,8.0,1,2,1,0,0,35,1.0
39,1.0,165743,4,5,1,9.0,1,1,1,0,0,40,1.0
20,1.0,290504,8,9,2,6.0,0,1,1,0,0,40,1.0
44,1.0,222504,9,10,1,4.0,5,1,0,0,0,45,1.0
45,1.0,40666,12,13,1,1.0,1,1,1,0,0,40,15.0
39,1.0,186191,13,14,1,1.0,1,1,1,0,1848,50,1.0
27,5.0,181284,7,8,1,10.0,1,2,1,0,0,45,1.0
53,1.0,142717,12,13,3,4.0,4,1,0,0,0,40,1.0
28,1.0,349751,12,13,2,3.0,2,2,1,2174,0,50,1.0
39,1.0,92143,10,11,1,3.0,5,1,0,7688,0,55,1.0
44,2.0,35166,9,10,1,11.0,1,1,1,0,0,75,1.0
65,,168548,8,9,1,,1,1,1,0,0,40,1.0
40,1.0,287079,8,9,2,11.0,2,1,1,0,0,55,1.0
47,1.0,159550,8,9,3,4.0,2,2,0,0,0,40,1.0
23,1.0,157127,9,10,2,6.0,2,1,0,0,0,20,1.0
32,1.0,130040,8,9,3,9.0,2,1,1,0,0,40,1.0
52,1.0,74024,13,14,1,1.0,1,1,1,0,0,45,1.0
44,1.0,136986,9,10,1,2.0,1,1,1,0,0,60,1.0
53,7.0,177212,9,10,2,1.0,4,1,0,0,0,40,1.0
21,1.0,159879,9,10,2,4.0,3,1,0,0,0,40,1.0
69,2.0,89477,9,10,5,11.0,2,1,0,0,0,14,1.0
45,1.0,199590,2,3,1,8.0,1,1,1,0,0,38,2.0
41,1.0,197093,12,13,3,1.0,2,2,1,0,0,40,1.0
20,2.0,105997,9,10,2,5.0,2,1,0,0,0,25,1.0
30,3.0,339388,9,10,1,12.0,1,1,1,0,0,72,1.0
26,1.0,142226,12,13,3,12.0,2,1,0,0,0,40,1.0
27,1.0,78529,8,9,2,8.0,3,1,0,0,0,15,1.0
18,1.0,157131,6,7,2,5.0,3,1,0,0,0,30,1.0
32,1.0,134886,8,9,1,4.0,5,1,0,0,0,40,1.0
23,1.0,239539,9,10,2,2.0,3,3,1,0,0,40,
21,1.0,240063,9,10,2,9.0,3,1,1,0,0,25,1.0
18,,35855,6,7,2,,3,1,1,0,0,30,1.0
54,,120781,15,16,6,,4,3,1,0,0,20,9.0
34,1.0,176469,12,13,2,5.0,2,1,1,0,0,38,1.0
24,1.0,191954,9,10,2,7.0,2,1,1,0,0,40,1.0
32,1.0,360689,12,13,1,1.0,1,1,1,0,0,40,1.0
21,1.0,202373,9,10,1,9.0,1,2,1,0,0,40,1.0
38,1.0,241962,8,9,3,7.0,2,1,1,0,0,40,1.0
17,1.0,201412,5,6,2,11.0,3,1,1,594,0,5,1.0
22,1.0,214399,9,10,2,5.0,3,1,0,0,0,30,1.0
46,1.0,243190,8,9,1,4.0,5,1,0,7688,0,40,1.0
42,1.0,361219,6,7,1,6.0,1,1,1,0,0,40,1.0
32,1.0,341954,12,13,2,4.0,2,1,1,0,1741,45,
31,1.0,120461,9,10,2,3.0,2,1,0,0,0,50,1.0
33,1.0,44392,8,9,3,9.0,3,1,1,0,0,20,1.0
46,1.0,251243,9,10,3,3.0,2,1,0,0,0,40,1.0
31,2.0,117346,9,10,1,5.0,1,1,1,0,0,48,1.0
21,5.0,72953,9,10,2,10.0,3,1,1,0,0,40,1.0
44,1.0,125461,12,13,1,5.0,1,1,1,0,0,40,1.0
56,7.0,119254,8,9,3,4.0,2,1,0,0,0,40,1.0
26,1.0,280093,2,3,1,2.0,1,1,1,0,1628,50,1.0
28,1.0,179008,10,11,1,1.0,1,1,1,0,0,50,1.0
35,1.0,176900,10,11,3,2.0,2,1,1,0,0,40,1.0
59,4.0,100270,13,14,3,1.0,2,1,0,0,0,60,1.0
45,1.0,54260,8,9,2,11.0,2,1,1,0,0,60,1.0
21,1.0,35424,9,10,2,5.0,3,1,0,0,0,25,1.0
21,1.0,143604,8,9,2,4.0,3,1,0,0,0,40,1.0
71,2.0,126807,13,14,1,11.0,1,1,1,0,1411,70,1.0
25,1.0,118088,8,9,2,2.0,4,1,1,0,0,40,1.0
36,1.0,58337,5,6,2,5.0,4,1,0,0,0,35,3.0
41,1.0,328447,1,2,1,2.0,1,1,1,0,0,35,2.0
58,6.0,120384,8,9,1,3.0,1,1,1,0,0,40,1.0
33,1.0,178615,11,12,1,2.0,1,1,1,0,0,40,1.0
41,1.0,173370,12,13,4,5.0,4,1,0,0,0,30,1.0
36,6.0,487085,3,4,2,2.0,4,2,1,0,0,40,1.0
20,1.0,227778,9,10,2,5.0,2,1,0,0,0,56,1.0
44,1.0,239723,9,10,6,2.0,4,1,0,1506,0,45,1.0
24,1.0,175778,12,13,2,3.0,2,1,0,0,0,40,1.0
33,1.0,118786,12,13,2,5.0,2,1,1,0,1590,40,1.0
62,1.0,123582,5,6,3,6.0,4,1,0,0,0,40,1.0
33,,212491,8,9,3,,2,2,0,0,0,40,1.0
38,,217409,9,10,1,,5,1,0,0,0,40,1.0
30,1.0,352105,12,13,2,1.0,2,2,0,0,0,40,1.0
31,1.0,91666,8,9,2,8.0,2,1,1,0,0,50,1.0
38,1.0,246463,8,9,1,2.0,1,1,1,0,0,45,1.0
38,6.0,257250,8,9,2,11.0,2,1,1,0,0,50,1.0
47,1.0,222529,12,13,1,11.0,1,1,1,0,0,65,1.0
51,1.0,99987,5,6,4,7.0,4,2,0,0,0,40,1.0
28,1.0,405793,11,12,1,12.0,1,1,1,0,0,45,1.0
39,2.0,52187,8,9,1,3.0,1,1,1,0,0,40,1.0
18,1.0,632271,9,10,6,4.0,0,1,0,0,0,40,28.0
75,1.0,254167,5,6,5,14.0,2,1,0,0,0,60,1.0
68,,353524,3,4,1,,1,1,1,0,0,60,1.0
44,1.0,212894,5,6,1,7.0,1,1,1,0,0,40,27.0
27,1.0,181916,9,10,2,7.0,3,1,1,0,0,40,1.0
27,1.0,183627,12,13,1,3.0,1,1,1,0,1977,50,1.0
18,1.0,301867,8,9,2,5.0,3,4,0,0,0,20,1.0
59,1.0,158077,9,10,3,4.0,4,1,0,0,0,40,1.0
38,1.0,103925,8,9,2,4.0,4,1,0,0,0,35,1.0
65,3.0,240166,6,7,1,8.0,1,1,1,0,0,35,1.0
60,2.0,122314,8,9,1,11.0,1,1,1,0,0,65,1.0
44,1.0,298885,8,9,1,2.0,1,1,1,0,0,40,1.0
34,4.0,92531,8,9,3,2.0,2,1,1,0,0,40,1.0
46,1.0,45363,14,15,3,1.0,2,1,1,0,2824,40,1.0
34,1.0,317809,12,13,1,3.0,1,1,1,0,0,50,3.0
48,3.0,102076,12,13,2,4.0,4,1,0,0,0,35,1.0
41,2.0,123502,9,10,2,5.0,3,1,1,0,0,40,1.0
21,,117210,9,10,2,,2,1,1,0,0,40,1.0
68,1.0,213720,8,9,1,5.0,1,1,1,0,0,40,1.0
57,1.0,301514,8,9,1,5.0,1,1,1,0,0,40,1.0
52,3.0,187830,8,9,3,12.0,4,1,1,4934,0,36,1.0
35,2.0,233533,12,13,4,2.0,2,1,1,0,0,65,1.0
27,1.0,387776,9,10,2,6.0,3,1,1,0,0,40,1.0
23,1.0,223231,8,9,1,7.0,1,0,1,0,0,40,2.0
33,1.0,277455,13,14,2,1.0,2,1,1,0,0,40,1.0
54,1.0,244770,8,9,2,4.0,0,1,0,0,0,40,1.0
51,4.0,88020,12,13,1,1.0,1,2,1,0,0,40,1.0
48,6.0,148995,12,13,3,5.0,2,1,1,0,0,60,1.0
38,1.0,43311,2,3,1,6.0,5,1,0,0,0,40,8.0
27,3.0,113054,12,13,2,13.0,2,1,0,0,0,32,1.0
62,1.0,178745,8,9,1,2.0,1,1,1,0,0,45,1.0
55,1.0,200734,8,9,4,6.0,4,2,0,0,0,40,
63,5.0,179981,8,9,1,10.0,1,1,1,0,0,4,1.0
27,1.0,423250,9,10,1,3.0,1,1,1,0,0,60,1.0
36,1.0,292380,9,10,1,3.0,1,2,1,0,0,10,1.0
37,1.0,426350,12,13,1,5.0,1,1,1,15024,0,40,1.0
39,1.0,105803,9,10,1,5.0,1,1,1,0,0,40,1.0
29,1.0,377414,11,12,3,12.0,2,1,0,0,0,40,1.0
33,1.0,309582,9,10,1,8.0,1,2,1,7298,0,50,1.0
35,1.0,111128,12,13,1,3.0,1,1,1,15024,0,65,1.0
33,3.0,255058,12,13,3,1.0,3,1,1,0,2339,40,1.0
37,,145064,11,12,1,,1,1,1,0,0,32,1.0
31,1.0,165503,6,7,1,6.0,5,1,0,0,0,40,
26,1.0,151724,9,10,1,5.0,1,1,1,0,0,40,1.0
48,6.0,213140,8,9,1,3.0,1,1,1,0,0,80,1.0
37,1.0,53232,14,15,2,1.0,2,3,0,0,0,55,1.0
38,7.0,48123,9,10,3,3.0,2,1,0,0,0,40,1.0
39,1.0,123945,8,9,1,4.0,5,1,0,0,0,40,1.0
20,1.0,203003,8,9,2,8.0,0,1,1,0,0,40,1.0
45,2.0,165267,4,5,1,8.0,1,2,1,0,0,40,1.0
19,1.0,104112,8,9,2,5.0,4,2,1,0,0,30,22.0
39,1.0,166697,8,9,2,7.0,3,1,0,0,0,35,1.0
41,1.0,287581,12,13,1,3.0,1,1,1,7688,0,45,1.0
56,1.0,265518,9,10,1,1.0,1,1,1,0,0,45,1.0
34,1.0,178615,8,9,2,9.0,2,1,1,0,0,40,1.0
56,1.0,101128,11,12,6,6.0,2,1,1,0,0,25,25.0
28,4.0,130620,6,7,4,4.0,4,3,0,0,0,40,9.0
59,1.0,359292,1,2,1,7.0,1,1,1,0,0,40,2.0
26,1.0,161007,12,13,2,4.0,3,1,1,0,0,30,1.0
45,2.0,106110,9,10,1,6.0,5,1,0,0,0,99,1.0
42,1.0,102606,12,13,1,12.0,1,1,1,0,0,40,1.0
47,1.0,197836,8,9,1,5.0,1,1,1,0,0,45,1.0
26,1.0,472411,9,10,1,5.0,1,1,1,0,0,40,1.0
32,1.0,107435,8,9,3,7.0,2,1,0,0,0,40,1.0
19,1.0,198668,8,9,2,9.0,3,1,1,0,0,40,1.0
20,1.0,190963,9,10,2,3.0,2,1,0,0,0,30,1.0
54,1.0,220115,9,10,3,4.0,2,1,1,0,0,30,1.0
26,1.0,459548,8,9,2,9.0,2,1,1,0,0,20,2.0
27,1.0,62082,12,13,2,5.0,3,0,1,0,0,38,1.0
35,1.0,229328,8,9,1,7.0,5,2,0,0,0,40,1.0
68,2.0,89011,15,16,1,1.0,1,1,1,0,0,50,7.0
18,5.0,171748,9,10,2,10.0,3,2,0,0,0,24,1.0
28,1.0,109001,8,9,2,2.0,2,1,1,0,0,40,1.0
43,1.0,83756,9,10,2,3.0,4,1,1,0,0,50,1.0
40,1.0,77391,8,9,1,8.0,1,1,1,0,0,40,1.0
44,4.0,395078,8,9,3,4.0,2,1,0,0,0,40,1.0
49,1.0,379779,12,13,3,3.0,2,1,0,0,0,40,1.0
46,2.0,102308,12,13,1,5.0,1,1,1,0,2415,40,1.0
25,1.0,199947,8,9,1,4.0,5,1,0,0,0,40,1.0
32,3.0,178109,8,9,1,13.0,1,1,1,0,0,43,1.0
37,1.0,389725,8,9,1,7.0,1,1,1,7298,0,40,1.0
45,6.0,32356,12,13,1,3.0,1,1,1,0,0,51,1.0
31,6.0,114937,12,13,1,3.0,1,1,1,0,0,55,1.0
23,1.0,115458,9,10,1,5.0,1,1,1,0,0,40,1.0
27,,214695,12,13,1,,1,1,1,0,0,30,1.0
28,1.0,183523,11,12,2,4.0,3,1,1,0,0,35,1.0
20,1.0,231286,9,10,2,9.0,2,2,1,0,0,15,1.0
41,1.0,121055,8,9,3,8.0,2,1,1,0,0,40,1.0
20,1.0,223921,7,8,2,7.0,3,1,0,0,0,40,1.0
52,1.0,204447,8,9,1,7.0,1,1,1,4386,0,40,1.0
24,1.0,137591,9,10,2,5.0,3,1,1,0,0,10,27.0
33,1.0,180656,2,3,2,7.0,0,1,1,0,0,40,18.0
65,1.0,217661,8,9,1,8.0,1,1,1,0,2246,40,1.0
30,1.0,176064,8,9,3,2.0,4,1,1,0,0,55,1.0
39,1.0,57691,8,9,4,3.0,2,1,1,0,2258,70,1.0
30,1.0,176969,8,9,3,7.0,2,1,1,0,0,40,1.0
31,1.0,159737,8,9,2,5.0,4,2,0,0,0,58,1.0
51,1.0,279337,9,10,1,5.0,1,1,1,0,0,48,1.0
57,6.0,244605,9,10,1,5.0,1,1,1,0,0,50,1.0
21,5.0,204226,9,10,2,10.0,4,1,0,0,0,35,1.0
50,3.0,258819,9,10,3,13.0,2,1,1,0,0,40,1.0
56,2.0,357118,12,13,2,3.0,2,1,0,0,0,60,1.0
29,1.0,199116,8,9,1,7.0,1,1,1,0,0,40,6.0
45,1.0,252079,9,10,1,1.0,1,1,1,0,0,50,1.0
68,5.0,38317,1,2,3,10.0,2,1,0,0,0,20,1.0
46,1.0,149640,12,13,3,1.0,2,1,1,0,0,45,11.0
30,1.0,35644,8,9,2,6.0,3,1,1,0,0,10,1.0
33,1.0,118500,9,10,3,3.0,4,1,0,0,0,40,1.0
52,1.0,48947,10,11,5,6.0,4,1,0,0,0,13,1.0
58,1.0,196643,8,9,3,5.0,2,1,0,0,0,15,1.0
33,1.0,236396,12,13,1,3.0,1,1,1,15024,0,55,1.0
56,1.0,373216,8,9,1,4.0,1,1,1,0,0,48,1.0
45,1.0,193407,10,11,3,5.0,2,1,0,0,0,44,1.0
32,1.0,227321,9,10,4,6.0,2,1,0,0,0,38,1.0
35,1.0,399455,8,9,6,6.0,4,1,0,0,0,52,1.0
43,1.0,175133,9,10,3,12.0,4,2,0,0,0,35,1.0
21,1.0,57711,8,9,2,6.0,2,1,0,0,0,30,1.0
24,1.0,230248,3,4,4,7.0,3,1,1,0,0,40,1.0
20,1.0,33087,10,11,2,11.0,3,1,1,0,0,40,1.0
69,5.0,117525,11,12,3,10.0,4,1,0,0,0,1,1.0
43,1.0,196344,2,3,1,6.0,1,1,1,0,0,40,2.0
35,2.0,193260,13,14,1,5.0,1,3,1,0,0,40,3.0
58,5.0,169982,9,10,1,10.0,1,1,1,0,0,40,1.0
60,,147393,12,13,1,,1,1,1,0,0,30,1.0
45,1.0,160724,8,9,1,2.0,1,3,1,0,0,40,20.0
28,2.0,33035,7,8,3,6.0,4,1,0,0,0,30,1.0
36,2.0,278553,14,15,1,1.0,1,2,1,15024,0,75,1.0
44,1.0,76487,8,9,1,8.0,1,1,1,0,0,40,1.0
55,1.0,335276,9,10,2,4.0,3,1,0,0,0,40,1.0
46,3.0,125457,13,14,1,1.0,1,2,1,0,0,38,1.0
32,4.0,479179,6,7,2,13.0,3,1,1,0,0,40,1.0
34,1.0,213307,8,9,2,9.0,4,1,0,7443,0,35,1.0
29,1.0,169631,8,9,6,4.0,3,1,0,0,0,40,1.0
44,7.0,306440,8,9,3,2.0,2,1,1,0,0,40,1.0
33,1.0,60567,8,9,1,2.0,1,1,1,3411,0,40,1.0
53,2.0,197014,8,9,2,2.0,2,1,1,0,0,35,1.0
55,1.0,359972,12,13,1,3.0,1,1,1,0,1887,40,1.0
18,1.0,675421,4,5,2,9.0,3,1,1,594,0,40,1.0
27,1.0,190784,8,9,1,2.0,1,1,1,3137,0,45,1.0
44,2.0,96921,9,10,2,4.0,2,1,0,0,0,45,1.0
35,1.0,194690,3,4,3,12.0,4,1,0,0,0,40,1.0
32,3.0,250585,12,13,2,1.0,2,1,0,0,0,50,1.0
46,1.0,174224,10,11,3,13.0,2,2,1,0,0,40,1.0
53,2.0,163826,9,10,1,1.0,1,1,1,0,0,45,1.0
36,1.0,104772,8,9,3,2.0,4,1,1,0,0,48,1.0
41,1.0,207578,8,9,1,8.0,1,1,1,0,0,40,1.0
47,2.0,159869,8,9,1,11.0,1,1,1,0,0,56,1.0
36,1.0,241306,9,10,1,2.0,1,1,1,0,0,40,1.0
50,1.0,238959,9,10,1,4.0,1,1,1,0,0,45,1.0
33,1.0,198211,8,9,1,3.0,1,1,1,0,0,40,1.0
36,1.0,469056,8,9,3,5.0,4,2,0,0,0,25,1.0
42,6.0,190044,10,11,1,3.0,1,1,1,7298,0,52,1.0
18,1.0,266287,7,8,2,5.0,3,1,0,0,0,35,1.0
42,1.0,211450,13,14,2,3.0,2,1,1,0,0,45,1.0
34,3.0,104509,13,14,4,1.0,4,1,0,0,0,40,1.0
36,1.0,104213,9,10,3,4.0,4,1,0,0,0,40,1.0
55,2.0,184425,9,10,1,11.0,1,1,1,0,0,99,1.0
50,,199301,10,11,2,,4,2,0,0,0,16,1.0
42,1.0,56072,11,12,1,5.0,1,1,1,0,0,45,1.0
20,1.0,196678,7,8,2,4.0,3,1,0,0,0,40,1.0
31,1.0,29144,9,10,3,6.0,2,1,1,0,0,50,1.0
26,1.0,90915,11,12,2,6.0,3,2,0,0,0,15,1.0
28,6.0,219705,12,13,1,3.0,1,1,1,5013,0,55,1.0
31,1.0,309620,13,14,1,1.0,1,3,1,0,0,6,13.0
42,1.0,156526,9,10,2,12.0,2,1,1,0,0,33,1.0
23,1.0,199452,9,10,2,6.0,3,1,0,0,0,40,1.0
35,1.0,162601,8,9,3,4.0,4,1,0,0,0,40,1.0
63,1.0,108097,9,10,1,2.0,1,1,1,10566,0,45,1.0
53,6.0,110445,9,10,1,11.0,1,1,1,0,0,60,1.0
21,1.0,376416,9,10,2,8.0,3,1,1,0,0,40,1.0
25,1.0,93223,9,10,3,1.0,4,1,0,0,0,35,1.0
21,1.0,33831,8,9,2,4.0,4,1,0,0,0,40,1.0
52,1.0,174452,9,10,2,5.0,2,1,0,0,0,40,1.0
60,1.0,54800,8,9,1,6.0,5,1,0,0,0,40,1.0
42,1.0,33895,12,13,3,4.0,2,1,0,0,0,40,1.0
36,2.0,202950,12,13,1,3.0,1,1,1,0,0,50,25.0
28,1.0,22422,8,9,2,3.0,2,1,1,0,0,40,1.0
47,7.0,471990,13,14,1,3.0,1,2,1,0,0,40,1.0
60,1.0,174486,8,9,5,7.0,2,1,0,0,0,40,1.0
25,1.0,159603,8,9,2,6.0,4,1,0,0,0,34,1.0
54,5.0,187221,3,4,2,10.0,2,1,0,0,0,25,1.0
29,2.0,144063,3,4,1,11.0,1,1,1,0,0,72,1.0
40,1.0,223881,9,10,3,12.0,2,1,1,0,0,50,1.0
35,1.0,211154,8,9,1,5.0,1,1,1,0,0,45,1.0
24,1.0,166827,8,9,3,5.0,2,1,0,0,0,30,1.0
36,1.0,177616,2,3,4,7.0,2,1,0,0,0,40,1.0
